ID,sft_python_no-tool,rft_python_no-tool,sft_python_tool,rft_python_tool,sft_sql_no-tool,rft_sql_no-tool,sft_sql_tool,rft_sql_tool
113826403,0.2,0.4,0.1,0.1,0.0,0.1,0.0,0.3
120507295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121745354-1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
122000300,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.7
131131207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
138548946,0.0,0.1,0.5,0.9,0.1,0.1,0.0,0.0
142885391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143360930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147354242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149483118,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
162319649-1,0.1,0.0,0.0,0.0,0.3,0.4,0.9,0.5
162319649-2,0.6,0.4,0.6,0.3,0.5,0.5,1.0,0.9
162319649-3,0.6,0.7,0.6,0.7,0.6,0.6,0.9,1.0
165790004-1,0.0,0.2,0.5,0.0,0.4,0.1,0.6,0.4
165790004-2,0.3,0.5,0.9,0.8,0.9,1.0,1.0,1.0
165790004-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168073359-1,0.0,0.1,0.1,0.4,0.2,0.5,0.4,1.0
168073359-2,0.9,0.6,0.7,0.7,0.8,0.8,1.0,1.0
168584084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169833271,1.0,1.0,0.7,0.7,0.9,0.9,1.0,1.0
